year,age,population
2030,77,116600
2030,78,116600
2030,79,116600
2030,80,89800
2030,81,89800
2030,82,89800
2030,83,89800
2030,84,89800
2030,85,43800
2030,86,43800
2030,87,43800
2030,88,43800
2030,89,43800
2030,90,13400
2030,91,13400
2030,92,13400
2030,93,13400
2030,94,13400
2030,95,2000
2030,96,2000
2030,97,2000
2030,98,2000
2030,99,2000
2030,100,200
2030,101,200
2030,102,200
2030,103,200
2030,104,200
2031,0,306800
2031,1,306800
2031,2,306800
2031,3,306800
2031,4,306800
2031,5,333800
2031,6,333800
2031,7,333800
2031,8,333800
2031,9,333800
2031,10,340200
2031,11,340200
2031,12,340200
2031,13,340200
2031,14,340200
2031,15,328200
2031,16,328200
2031,17,328200
2031,18,328200
2031,19,328200
2031,20,318800
2031,21,318800
2031,22,318800
2031,23,318800
2031,24,318800
2031,25,336800
2031,26,336800
2031,27,336800
2031,28,336800
2031,29,336800
2031,30,378000
2031,31,378000
2031,32,378000
2031,33,378000
2031,34,378000
2031,35,394200
2031,36,394200
2031,37,394200
2031,38,394200
2031,39,394200
2031,40,374000
2031,41,374000
2031,42,374000
2031,43,374000
2031,44,374000
2031,45,347600
2031,46,347600
2031,47,347600
2031,48,347600
2031,49,347600
2031,50,312200
2031,51,312200
2031,52,312200
2031,53,312200
2031,54,312200
2031,55,371800
2031,56,371800
2031,57,371800
2031,58,371800
2031,59,371800
2031,60,405000
2031,61,405000
2031,62,405000
2031,63,405000
2031,64,405000
2031,65,304600
2031,66,304600
2031,67,304600
2031,68,304600
2031,69,304600
2031,70,235000
2031,71,235000
2031,72,235000
2031,73,235000
2031,74,235000
2031,75,126000
2031,76,126000
2031,77,126000
2031,78,126000
2031,79,126000
2031,80,86200
2031,81,86200
2031,82,86200
2031,83,86200
2031,84,86200
2031,85,44800
2031,86,44800
2031,87,44800
2031,88,44800
2031,89,44800
2031,90,14000
2031,91,14000
2031,92,14000
2031,93,14000
2031,94,14000
2031,95,2000
2031,96,2000
2031,97,2000
2031,98,2000
2031,99,2000
2031,100,200
2031,101,200
2031,102,200
2031,103,200
2031,104,200
2032,0,300200
2032,1,300200
2032,2,300200
2032,3,300200
2032,4,300200
2032,5,329400
2032,6,329400
2032,7,329400
2032,8,329400
2032,9,329400
2032,10,340400
2032,11,340400
2032,12,340400
2032,13,340400
2032,14,340400
2032,15,330800
2032,16,330800
2032,17,330800
2032,18,330800
2032,19,330800
2032,20,317600
2032,21,317600
2032,22,317600
2032,23,317600
2032,24,317600
2032,25,329200
2032,26,329200
2032,27,329200
2032,28,329200
2032,29,329200
2032,30,371000
2032,31,371000
2032,32,371000
2032,33,371000
2032,34,371000
2032,35,392800
2032,36,392800
2032,37,392800
2032,38,392800
2032,39,392800
2032,40,379400
2032,41,379400
2032,42,379400
2032,43,379400
2032,44,379400
2032,45,351400
2032,46,351400
2032,47,351400
2032,48,351400
2032,49,351400
2032,50,317000
2032,51,317000
2032,52,317000
2032,53,317000
2032,54,317000
2032,55,346200
2032,56,346200
2032,57,346200
2032,58,346200
2032,59,346200
2032,60,408400
2032,61,408400
2032,62,408400
2032,63,408400
2032,64,408400
2032,65,323800
2032,66,323800
2032,67,323800
2032,68,323800
2032,69,323800
2032,70,238400
2032,71,238400
2032,72,238400
2032,73,238400
2032,74,238400
2032,75,143400
2032,76,143400
2032,77,143400
2032,78,143400
2032,79,143400
2032,80,78800
2032,81,78800
2032,82,78800
2032,83,78800
2032,84,78800
2032,85,45600
2032,86,45600
2032,87,45600
2032,88,45600
2032,89,45600
2032,90,14400
2032,91,14400
2032,92,14400
2032,93,14400
2032,94,14400
2032,95,2200
2032,96,2200
2032,97,2200
2032,98,2200
2032,99,2200
2032,100,200
2032,101,200
2032,102,200
2032,103,200
2032,104,200
2033,0,293600
2033,1,293600
2033,2,293600
2033,3,293600
2033,4,293600
2033,5,324400
2033,6,324400
2033,7,324400
2033,8,324400
2033,9,324400
2033,10,339600
2033,11,339600
2033,12,339600
2033,13,339600
2033,14,339600
2033,15,333400
2033,16,333400
2033,17,333400
2033,18,333400
2033,19,333400
2033,20,317000
2033,21,317000
2033,22,317000
2033,23,317000
2033,24,317000
2033,25,323600
2033,26,323600
2033,27,323600
2033,28,323600
2033,29,323600
2033,30,363200
2033,31,363200
2033,32,363200
2033,33,363200
2033,34,363200
2033,35,390000
2033,36,390000
2033,37,390000
2033,38,390000
2033,39,390000
2033,40,384200
2033,41,384200
2033,42,384200
2033,43,384200
2033,44,384200
2033,45,355400
2033,46,355400
2033,47,355400
2033,48,355400
2033,49,355400
2033,50,323200
2033,51,323200
2033,52,323200
2033,53,323200
2033,54,323200
2033,55,324000
2033,56,324000
2033,57,324000
2033,58,324000
2033,59,324000
2033,60,404400
2033,61,404400
2033,62,404400
2033,63,404400
2033,64,404400
2033,65,341200
2033,66,341200
2033,67,341200
2033,68,341200
2033,69,341200
2033,70,240200
2033,71,240200
2033,72,240200
2033,73,240200
2033,74,240200
2033,75,162800
2033,76,162800
2033,77,162800
2033,78,162800
2033,79,162800
2033,80,75000
2033,81,75000
2033,82,75000
2033,83,75000
2033,84,75000
2033,85,46000
2033,86,46000
2033,87,46000
2033,88,46000
2033,89,46000
2033,90,14800
2033,91,14800
2033,92,14800
2033,93,14800
2033,94,14800
2033,95,2600
2033,96,2600
2033,97,2600
2033,98,2600
2033,99,2600
2033,100,200
2033,101,200
2033,102,200
2033,103,200
2033,104,200
2034,0,287000
2034,1,287000
2034,2,287000
2034,3,287000
2034,4,287000
2034,5,318600
2034,6,318600
2034,7,318600
2034,8,318600
2034,9,318600
2034,10,338200
2034,11,338200
2034,12,338200
2034,13,338200
2034,14,338200
2034,15,335400
2034,16,335400
2034,17,335400
2034,18,335400
2034,19,335400
2034,20,317600
2034,21,317600
2034,22,317600
2034,23,317600
2034,24,317600
2034,25,319200
2034,26,319200
2034,27,319200
2034,28,319200
2034,29,319200
2034,30,354600
2034,31,354600
2034,32,354600
2034,33,354600
2034,34,354600
2034,35,386800
2034,36,386800
2034,37,386800
2034,38,386800
2034,39,386800
2034,40,388000
2034,41,388000
2034,42,388000
2034,43,388000
2034,44,388000
2034,45,359400
2034,46,359400
2034,47,359400
2034,48,359400
2034,49,359400
2034,50,329600
2034,51,329600
2034,52,329600
2034,53,329600
2034,54,329600
2034,55,311400
2034,56,311400
2034,57,311400
2034,58,311400
2034,59,311400
2034,60,392400
2034,61,392400
2034,62,392400
2034,63,392400
2034,64,392400
2034,65,354800
2034,66,354800
2034,67,354800
2034,68,354800
2034,69,354800
2034,70,247000
2034,71,247000
2034,72,247000
2034,73,247000
2034,74,247000
2034,75,175800
2034,76,175800
2034,77,175800
2034,78,175800
2034,79,175800
2034,80,75800
2034,81,75800
2034,82,75800
2034,83,75800
2034,84,75800
2034,85,46000
2034,86,46000
2034,87,46000
2034,88,46000
2034,89,46000
2034,90,15200
2034,91,15200
2034,92,15200
2034,93,15200
2034,94,15200
2034,95,2800
2034,96,2800
2034,97,2800
2034,98,2800
2034,99,2800
2034,100,200
2034,101,200
2034,102,200
2034,103,200
2034,104,200
2035,0,281400
2035,1,281400
2035,2,281400
2035,3,281400
2035,4,281400
2035,5,312200
2035,6,312200
2035,7,312200
2035,8,312200
2035,9,312200
2035,10,336000
2035,11,336000
2035,12,336000
2035,13,336000
2035,14,336000
2035,15,337200
2035,16,337200
2035,17,337200
2035,18,337200
2035,19,337200
2035,20,320000
2035,21,320000
2035,22,320000
2035,23,320000
2035,24,320000
2035,25,316800
2035,26,316800
2035,27,316800
2035,28,316800
2035,29,316800
2035,30,344600
2035,31,344600
2035,32,344600
2035,33,344600
2035,34,344600
2035,35,381600
2035,36,381600
2035,37,381600
2035,38,381600
2035,39,381600
2035,40,390200
2035,41,390200
2035,42,390200
2035,43,390200
2035,44,390200
2035,45,364000
2035,46,364000
2035,47,364000
2035,48,364000
2035,49,364000
2035,50,335600
2035,51,335600
2035,52,335600
2035,53,335600
2035,54,335600
2035,55,304200
2035,56,304200
2035,57,304200
2035,58,304200
2035,59,304200
2035,60,375800
2035,61,375800
2035,62,375800
2035,63,375800
2035,64,375800
2035,65,367400
2035,66,367400
2035,67,367400
2035,68,367400
2035,69,367400
2035,70,257000
2035,71,257000
2035,72,257000
2035,73,257000
2035,74,257000
2035,75,183400
2035,76,183400
2035,77,183400
2035,78,183400
2035,79,183400
2035,80,79600
2035,81,79600
2035,82,79600
2035,83,79600
2035,84,79600
2035,85,46600
2035,86,46600
2035,87,46600
2035,88,46600
2035,89,46600
2035,90,15400
2035,91,15400
2035,92,15400
2035,93,15400
2035,94,15400
2035,95,2800
2035,96,2800
2035,97,2800
2035,98,2800
2035,99,2800
2035,100,200
2035,101,200
2035,102,200
2035,103,200
2035,104,200
2036,0,276200
2036,1,276200
2036,2,276200
2036,3,276200
2036,4,276200
2036,5,305400
2036,6,305400
2036,7,305400
2036,8,305400
2036,9,305400
2036,10,332600
2036,11,332600
2036,12,332600
2036,13,332600
2036,14,332600
2036,15,338200
2036,16,338200
2036,17,338200
2036,18,338200
2036,19,338200
2036,20,322600
2036,21,322600
2036,22,322600
2036,23,322600
2036,24,322600
2036,25,315400
2036,26,315400
2036,27,315400
2036,28,315400
2036,29,315400
2036,30,335200
2036,31,335200
2036,32,335200
2036,33,335200
2036,34,335200
2036,35,375600
2036,36,375600
2036,37,375600
2036,38,375600
2036,39,375600
2036,40,390400
2036,41,390400
2036,42,390400
2036,43,390400
2036,44,390400
2036,45,369200
2036,46,369200
2036,47,369200
2036,48,369200
2036,49,369200
2036,50,340600
2036,51,340600
2036,52,340600
2036,53,340600
2036,54,340600
2036,55,303200
2036,56,303200
2036,57,303200
2036,58,303200
2036,59,303200
2036,60,355600
2036,61,355600
2036,62,355600
2036,63,355600
2036,64,355600
2036,65,376400
2036,66,376400
2036,67,376400
2036,68,376400
2036,69,376400
2036,70,269600
2036,71,269600
2036,72,269600
2036,73,269600
2036,74,269600
2036,75,189200
2036,76,189200
2036,77,189200
2036,78,189200
2036,79,189200
2036,80,86600
2036,81,86600
2036,82,86600
2036,83,86600
2036,84,86600
2036,85,44600
2036,86,44600
2036,87,44600
2036,88,44600
2036,89,44600
2036,90,15800
2036,91,15800
2036,92,15800
2036,93,15800
2036,94,15800
2036,95,3000
2036,96,3000
2036,97,3000
2036,98,3000
2036,99,3000
2036,100,200
2036,101,200
2036,102,200
2036,103,200
2036,104,200
2037,0,271600
2037,1,271600
2037,2,271600
2037,3,271600
2037,4,271600
2037,5,298600
2037,6,298600
2037,7,298600
2037,8,298600
2037,9,298600
2037,10,328400
2037,11,328400
2037,12,328400
2037,13,328400
2037,14,328400
2037,15,338600
2037,16,338600
2037,17,338600
2037,18,338600
2037,19,338600
2037,20,325600
2037,21,325600
2037,22,325600
2037,23,325600
2037,24,325600
2037,25,314200
2037,26,314200
2037,27,314200
2037,28,314200
2037,29,314200
2037,30,327600
2037,31,327600
2037,32,327600
2037,33,327600
2037,34,327600
2037,35,368400
2037,36,368400
2037,37,368400
2037,38,368400
2037,39,368400
2037,40,389000
2037,41,389000
2037,42,389000
2037,43,389000
2037,44,389000
2037,45,374600
2037,46,374600
2037,47,374600
2037,48,374600
2037,49,374600
2037,50,344400
2037,51,344400
2037,52,344400
2037,53,344400
2037,54,344400
2037,55,307800
2037,56,307800
2037,57,307800
2037,58,307800
2037,59,307800
2037,60,331200
2037,61,331200
2037,62,331200
2037,63,331200
2037,64,331200
2037,65,379800
2037,66,379800
2037,67,379800
2037,68,379800
2037,69,379800
2037,70,287000
2037,71,287000
2037,72,287000
2037,73,287000
2037,74,287000
2037,75,191800
2037,76,191800
2037,77,191800
2037,78,191800
2037,79,191800
2037,80,98600
2037,81,98600
2037,82,98600
2037,83,98600
2037,84,98600
2037,85,40600
2037,86,40600
2037,87,40600
2037,88,40600
2037,89,40600
2037,90,16400
2037,91,16400
2037,92,16400
2037,93,16400
2037,94,16400
2037,95,3200
2037,96,3200
2037,97,3200
2037,98,3200
2037,99,3200
2037,100,200
2037,101,200
2037,102,200
2037,103,200
2037,104,200
2038,0,267800
2038,1,267800
2038,2,267800
2038,3,267800
2038,4,267800
2038,5,292000
2038,6,292000
2038,7,292000
2038,8,292000
2038,9,292000
2038,10,323600
2038,11,323600
2038,12,323600
2038,13,323600
2038,14,323600
2038,15,337800
2038,16,337800
2038,17,337800
2038,18,337800
2038,19,337800
2038,20,328000
2038,21,328000
2038,22,328000
2038,23,328000
2038,24,328000
2038,25,313800
2038,26,313800
2038,27,313800
2038,28,313800
2038,29,313800
2038,30,322000
2038,31,322000
2038,32,322000
2038,33,322000
2038,34,322000
2038,35,361000
2038,36,361000
2038,37,361000
2038,38,361000
2038,39,361000
2038,40,386600
2038,41,386600
2038,42,386600
2038,43,386600
2038,44,386600
2038,45,379200
2038,46,379200
2038,47,379200
2038,48,379200
2038,49,379200
2038,50,348600
2038,51,348600
2038,52,348600
2038,53,348600
2038,54,348600
2038,55,314200
2038,56,314200
2038,57,314200
2038,58,314200
2038,59,314200
2038,60,310200
2038,61,310200
2038,62,310200
2038,63,310200
2038,64,310200
2038,65,376400
2038,66,376400
2038,67,376400
2038,68,376400
2038,69,376400
2038,70,302800
2038,71,302800
2038,72,302800
2038,73,302800
2038,74,302800
2038,75,194400
2038,76,194400
2038,77,194400
2038,78,194400
2038,79,194400
2038,80,112400
2038,81,112400
2038,82,112400
2038,83,112400
2038,84,112400
2038,85,39200
2038,86,39200
2038,87,39200
2038,88,39200
2038,89,39200
2038,90,16600
2038,91,16600
2038,92,16600
2038,93,16600
2038,94,16600
2038,95,3200
2038,96,3200
2038,97,3200
2038,98,3200
2038,99,3200
2038,100,200
2038,101,200
2038,102,200
2038,103,200
2038,104,200
2039,0,264800
2039,1,264800
2039,2,264800
2039,3,264800
