year,sex,age_band,population
2040,Men,20-24,850000
2040,Men,25-29,810000
2040,Men,30-34,805000
2040,Men,35-39,871000
2040,Men,40-44,958000
2040,Men,45-49,972000
2040,Men,5-9,721000
2040,Men,50-54,895000
2040,Men,55-59,812000
2040,Men,60-64,717000
2040,Men,65-69,842000
2040,Men,70-74,763000
2040,Men,75-79,464000
2040,Men,80-84,262000
2040,Men,≥85,110000
2040,Women,0-4,638000
2040,Women,10-14,756000
2040,Women,15-19,813000
2040,Women,20-24,809000
2040,Women,25-29,773000
2040,Women,30-34,772000
2040,Women,35-39,842000
2040,Women,40-44,933000
2040,Women,45-49,954000
2040,Women,5-9,680000
2040,Women,50-54,890000
2040,Women,55-59,819000
2040,Women,60-64,741000
2040,Women,65-69,907000
2040,Women,70-74,871000
2040,Women,75-79,581000
2040,Women,80-84,371000
2040,Women,≥85,207000
2041,Men,0-4,671000
2041,Men,10-14,783000
2041,Men,15-19,850000
2041,Men,20-24,853000
2041,Men,25-29,817000
2041,Men,30-34,802000
2041,Men,35-39,848000
2041,Men,40-44,943000
2041,Men,45-49,973000
2041,Men,5-9,707000
2041,Men,50-54,909000
2041,Men,55-59,824000
2041,Men,60-64,715000
2041,Men,65-69,798000
2041,Men,70-74,782000
2041,Men,75-79,489000
2041,Men,80-84,271000
2041,Men,≥85,118000
2041,Women,0-4,634000
2041,Women,10-14,740000
2041,Women,15-19,805000
2041,Women,20-24,811000
2041,Women,25-29,780000
2041,Women,30-34,769000
2041,Women,35-39,819000
2041,Women,40-44,918000
2041,Women,45-49,954000
2041,Women,5-9,668000
2041,Women,50-54,902000
2041,Women,55-59,832000
2041,Women,60-64,738000
2041,Women,65-69,858000
2041,Women,70-74,892000
2041,Women,75-79,610000
2041,Women,80-84,383000
2041,Women,≥85,216000
2042,Men,0-4,670000
2042,Men,10-14,766000
2042,Men,15-19,840000
2042,Men,20-24,854000
2042,Men,25-29,825000
2042,Men,30-34,799000
2042,Men,35-39,829000
2042,Men,40-44,926000
2042,Men,45-49,970000
2042,Men,5-9,696000
2042,Men,50-54,922000
2042,Men,55-59,834000
2042,Men,60-64,728000
2042,Men,65-69,745000
2042,Men,70-74,792000
2042,Men,75-79,523000
2042,Men,80-84,276000
2042,Men,≥85,130000
2042,Women,0-4,632000
2042,Women,10-14,723000
2042,Women,15-19,794000
2042,Women,20-24,812000
2042,Women,25-29,787000
2042,Women,30-34,766000
2042,Women,35-39,800000
2042,Women,40-44,900000
2042,Women,45-49,951000
2042,Women,5-9,657000
2042,Women,50-54,915000
2042,Women,55-59,841000
2042,Women,60-64,750000
2042,Women,65-69,799000
2042,Women,70-74,900000
2042,Women,75-79,649000
2042,Women,80-84,389000
2042,Women,≥85,234000
2043,Men,0-4,669000
2043,Men,10-14,749000
2043,Men,15-19,827000
2043,Men,20-24,853000
2043,Men,25-29,831000
2043,Men,30-34,798000
2043,Men,35-39,815000
2043,Men,40-44,907000
2043,Men,45-49,964000
2043,Men,5-9,686000
2043,Men,50-54,934000
2043,Men,55-59,844000
2043,Men,60-64,743000
2043,Men,65-69,699000
2043,Men,70-74,786000
2043,Men,75-79,554000
2043,Men,80-84,282000
2043,Men,≥85,145000
2043,Women,0-4,632000
2043,Women,10-14,708000
2043,Women,15-19,782000
2043,Women,20-24,810000
2043,Women,25-29,793000
2043,Women,30-34,764000
2043,Women,35-39,786000
2043,Women,40-44,882000
2043,Women,45-49,944000
2043,Women,5-9,648000
2043,Women,50-54,927000
2043,Women,55-59,851000
2043,Women,60-64,765000
2043,Women,65-69,749000
2043,Women,70-74,892000
2043,Women,75-79,685000
2043,Women,80-84,395000
2043,Women,≥85,256000
2044,Men,0-4,671000
2044,Men,10-14,733000
2044,Men,15-19,812000
2044,Men,20-24,849000
2044,Men,25-29,837000
2044,Men,30-34,799000
2044,Men,35-39,805000
2044,Men,40-44,886000
2044,Men,45-49,956000
2044,Men,5-9,678000
2044,Men,50-54,944000
2044,Men,55-59,855000
2044,Men,60-64,759000
2044,Men,65-69,674000
2044,Men,70-74,764000
2044,Men,75-79,579000
2044,Men,80-84,293000
2044,Men,≥85,156000
2044,Women,0-4,633000
2044,Women,10-14,692000
2044,Women,15-19,768000
2044,Women,20-24,807000
2044,Women,25-29,798000
2044,Women,30-34,766000
2044,Women,35-39,776000
2044,Women,40-44,861000
2044,Women,45-49,936000
2044,Women,5-9,640000
2044,Women,50-54,936000
2044,Women,55-59,861000
2044,Women,60-64,780000
2044,Women,65-69,720000
2044,Women,70-74,866000
2044,Women,75-79,714000
2044,Women,80-84,409000
2044,Women,≥85,273000
2045,Men,0-4,672000
2045,Men,10-14,719000
2045,Men,15-19,796000
2045,Men,20-24,844000
2045,Men,25-29,842000
2045,Men,30-34,806000
2045,Men,35-39,799000
2045,Men,40-44,862000
2045,Men,45-49,945000
2045,Men,5-9,672000
2045,Men,50-54,950000
2045,Men,55-59,866000
2045,Men,60-64,773000
2045,Men,65-69,660000
2045,Men,70-74,733000
2045,Men,75-79,602000
2045,Men,80-84,308000
2045,Men,≥85,164000
2045,Women,0-4,635000
2045,Women,10-14,679000
2045,Women,15-19,752000
2045,Women,20-24,801000
2045,Women,25-29,802000
2045,Women,30-34,771000
2045,Women,35-39,770000
2045,Women,40-44,837000
2045,Women,45-49,924000
2045,Women,5-9,635000
2045,Women,50-54,941000
2045,Women,55-59,872000
2045,Women,60-64,795000
2045,Women,65-69,704000
2045,Women,70-74,829000
2045,Women,75-79,740000
2045,Women,80-84,428000
2045,Women,≥85,286000
2046,Men,0-4,675000
2046,Men,10-14,705000
2046,Men,15-19,779000
2046,Men,20-24,836000
2046,Men,25-29,845000
2046,Men,30-34,813000
2046,Men,35-39,796000
2046,Men,40-44,839000
2046,Men,45-49,930000
2046,Men,5-9,669000
2046,Men,50-54,951000
2046,Men,55-59,879000
2046,Men,60-64,786000
2046,Men,65-69,659000
2046,Men,70-74,695000
2046,Men,75-79,618000
2046,Men,80-84,326000
2046,Men,≥85,172000
2046,Women,0-4,637000
2046,Women,10-14,666000
2046,Women,15-19,736000
2046,Women,20-24,793000
2046,Women,25-29,804000
2046,Women,30-34,778000
2046,Women,35-39,766000
2046,Women,40-44,814000
2046,Women,45-49,909000
2046,Women,5-9,631000
2046,Women,50-54,941000
2046,Women,55-59,884000
2046,Women,60-64,807000
2046,Women,65-69,702000
2046,Women,70-74,785000
2046,Women,75-79,758000
2046,Women,80-84,450000
2046,Women,≥85,298000
2047,Men,0-4,677000
2047,Men,10-14,694000
2047,Men,15-19,762000
2047,Men,20-24,826000
2047,Men,25-29,845000
2047,Men,30-34,821000
2047,Men,35-39,794000
2047,Men,40-44,821000
2047,Men,45-49,913000
2047,Men,5-9,667000
2047,Men,50-54,949000
2047,Men,55-59,892000
2047,Men,60-64,796000
2047,Men,65-69,671000
2047,Men,70-74,649000
2047,Men,75-79,627000
2047,Men,80-84,349000
2047,Men,≥85,178000
2047,Women,0-4,639000
2047,Women,10-14,655000
2047,Women,15-19,720000
2047,Women,20-24,782000
2047,Women,25-29,805000
2047,Women,30-34,785000
2047,Women,35-39,763000
2047,Women,40-44,795000
2047,Women,45-49,892000
2047,Women,5-9,630000
2047,Women,50-54,938000
2047,Women,55-59,897000
2047,Women,60-64,816000
2047,Women,65-69,713000
2047,Women,70-74,732000
2047,Women,75-79,766000
2047,Women,80-84,481000
2047,Women,≥85,309000
2048,Men,0-4,678000
2048,Men,10-14,684000
2048,Men,15-19,745000
2048,Men,20-24,814000
2048,Men,25-29,844000
2048,Men,30-34,827000
2048,Men,35-39,792000
2048,Men,40-44,807000
2048,Men,45-49,895000
2048,Men,5-9,667000
2048,Men,50-54,944000
2048,Men,55-59,905000
2048,Men,60-64,806000
2048,Men,65-69,686000
2048,Men,70-74,611000
2048,Men,75-79,624000
2048,Men,80-84,372000
2048,Men,≥85,189000
2048,Women,0-4,640000
2048,Women,10-14,646000
2048,Women,15-19,704000
2048,Women,20-24,770000
2048,Women,25-29,803000
2048,Women,30-34,791000
2048,Women,35-39,762000
2048,Women,40-44,781000
2048,Women,45-49,874000
2048,Women,5-9,630000
2048,Women,50-54,932000
2048,Women,55-59,909000
2048,Women,60-64,826000
2048,Women,65-69,728000
2048,Women,70-74,686000
2048,Women,75-79,761000
2048,Women,80-84,510000
2048,Women,≥85,326000
2049,Men,0-4,679000
2049,Men,10-14,676000
2049,Men,15-19,729000
2049,Men,20-24,799000
2049,Men,25-29,841000
2049,Men,30-34,833000
2049,Men,35-39,794000
2049,Men,40-44,797000
2049,Men,45-49,874000
2049,Men,5-9,668000
2049,Men,50-54,936000
2049,Men,55-59,914000
2049,Men,60-64,816000
2049,Men,65-69,701000
2049,Men,70-74,590000
2049,Men,75-79,607000
2049,Men,80-84,390000
2049,Men,≥85,200000
2049,Women,0-4,641000
2049,Women,10-14,639000
2049,Women,15-19,689000
2049,Women,20-24,756000
2049,Women,25-29,800000
2049,Women,30-34,796000
2049,Women,35-39,763000
2049,Women,40-44,771000
